4009
pivovar
1328,3212
1328,1360
1328,841
1328,2417
1328,2132
1328,2381
1328,2102
1334,1250
1334,184
1334,1993
1334,2685
1334,467
1334,3535
1334,491
1334,1629
1334,2961
1334,1070
1334,1360
1334,1193
1334,1276
1334,105
1334,2915
1346,549
1346,1977
1346,1763
1346,1676
1346,2549
1346,3287
1346,387
1346,3995
1346,3386
1346,1254
1346,2254
1346,3341
1346,132
1346,898
1346,1454
1356,1267
1356,1952
1356,2022
1356,2458
1356,3224
1356,2229
1356,2920
1356,535
1356,2168
1356,1882
1356,3012
1356,3406
1356,2982
1356,2976
1356,1564
1360,105
1360,1276
1360,2381
1360,841
1360,1877
1360,3605
1360,1262
1360,1193
1360,1611
1360,1184
1360,1328
1360,2102
1360,1334
1360,184
1360,3575
1366,313
1366,763
1366,1867
1366,2209
1366,3365
1366,30
1366,1897
1366,3555
1366,1874
1366,53
1366,3507
1366,293
1366,429
1366,880
1366,3269
1380,3083
1380,1175
1380,591
1380,2320
1380,2674
1380,1827
1380,437
1380,2004
1380,1021
1380,3513
1380,3098
1380,3887
1380,2234
1380,27
1380,2920
1381,1827
1381,2584
1381,1479
1381,591
1381,437
1381,3549
1381,1000
1381,230
1381,3887
1381,1777
1381,270
1381,3495
1381,2320
1381,1907
1381,2197
1406,2245
1406,1026
1406,3299
1406,579
1406,3444
1406,1536
1406,898
1406,2467
1406,962
1406,964
1406,3702
1406,3302
1406,1045
1406,2161
1406,1454
1413,287
1413,3136
1413,3891
1413,1105
1413,3143
1413,504
1413,2163
1413,1988
1413,1959
1413,79
1413,1710
1413,2116
1413,390
1413,3390
1413,2522
1419,1612
1419,2002
1419,1117
1419,44
1419,2132
1419,2065
1419,2314
1419,3800
1419,1934
1419,790
1419,1072
1419,1527
1419,1184
1419,1752
1419,2445
1425,1552
1425,1951
1425,143
1425,3853
1425,984
1425,3995
1425,2549
1425,2915
1425,1401
1425,1763
1425,3619
1425,132
1425,1676
1425,1976
1425,3177
1454,2917
1454,3341
1454,3444
1454,1177
1454,3287
1454,1977
1454,2032
1454,549
1454,1045
1454,964
1454,1026
1454,1406
1454,355
1454,898
1454,2467
1459,2069
1459,727
1459,1149
1459,3107
1459,2372
1459,289
1459,775
1459,1965
1459,1907
1459,1580
1459,367
1459,1075
1459,270
1459,230
1459,479
1461,2927
1461,1111
1461,1233
1461,880
1461,3608
1461,1793
1461,434
1461,1644
1461,53
1461,1874
1461,3594
1461,3274
1461,3784
1461,280
1461,765
1462,983
1462,300
1462,3466
1462,1198
1462,3756
1462,204
1462,927
1462,1128
1462,842
1462,2782
1462,1020
1462,2718
1462,1590
1462,2222
1462,1147
1479,3887
1479,591
1479,1381
1479,253
1479,3495
1479,1827
1479,2197
1479,2584
1479,3549
1479,834
1479,270
1479,437
1479,3658
1479,230
1479,3804
1527,1072
1527,3554
1527,1117
1527,790
1527,3513
1527,725
1527,27
1527,44
1527,3620
1527,1419
1527,1934
1527,2674
1527,2718
1527,834
1527,2314
1531,2234
1531,2004
1531,2883
1531,644
1531,2161
1531,3098
1531,2976
1531,433
1531,1021
1531,2245
1531,3299
1531,3083
1531,3224
1531,1175
1531,2466
1536,579
1536,3302
1536,3299
1536,711
1536,2417
1536,1026
1536,2245
1536,898
1536,2467
1536,1406
1536,3212
1536,1695
1536,2359
1536,1847
1536,3444
1551,3038
1551,2259
1551,603
1551,647
1551,867
1551,1595
1551,2744
1551,956
1551,2462
1551,574
1551,224
1551,1771
1551,2292
1551,3894
1551,1083
1552,1951
1552,1425
1552,3853
1552,2915
1552,143
1552,3995
1552,3535
1552,2549
1552,1629
1552,1401
1552,984
1552,467
1552,3619
1552,1993
1552,132
1554,2707
1554,3312
1554,123
1554,951
1554,1853
1554,3889
1554,1589
1554,3775
1554,225
1554,1882
1554,2802
1554,3087
1554,909
1554,3406
1554,2458
1555,373
1555,3594
1555,331
1555,53
1555,3784
1555,3608
1555,3414
1555,765
1555,3728
1555,763
1555,2927
1555,2388
1555,880
1555,293
1555,367
1564,3406
1564,3012
1564,2466
1564,3889
1564,535
1564,2168
1564,3224
1564,433
1564,1267
1564,1952
1564,123
1564,1157
1564,3868
1564,2484
1564,3702
1565,2545
1565,561
1565,3250
1565,3220
1565,3191
1565,1186
1565,3848
1565,356
1565,719
1565,2138
1565,625
1565,3923
1565,114
1565,1057
1565,1892
1580,1965
1580,2457
1580,1083
1580,479
1580,2660
1580,1459
1580,3469
1580,2069
1580,727
1580,647
1580,867
1580,956
1580,1075
1580,1771
1580,289
1584,1626
1584,405
1584,3879
1584,2896
1584,2145
1584,475
1584,622
1584,944
1584,3519
1584,364
1584,3593
1584,1896
1584,755
1584,1906
1584,3584
1589,3087
1589,1853
1589,2802
1589,1978
1589,474
1589,3778
1589,1093
1589,123
1589,1554
1589,3775
1589,26
1589,951
1589,2484
1589,1103
1589,3889
1590,927
1590,1147
1590,451
1590,1312
1590,300
1590,3390
1590,1851
1590,390
1590,2751
1590,2782
1590,504
1590,1462
1590,2163
1590,983
1590,2718
1595,2744
1595,956
1595,2292
1595,3038
1595,1551
1595,603
1595,647
1595,867
1595,2462
1595,954
1595,1083
1595,637
1595,1610
1595,1835
1595,2259
1598,1611
1598,1665
1598,917
1598,1262
1598,46
1598,3575
1598,3791
1598,3605
1598,3630
1598,3489
1598,542
1598,1822
1598,3482
1598,1299
1598,2381
1606,3966
1606,3386
1606,947
1606,1270
1606,1760
1606,3287
1606,1177
1606,387
1606,549
1606,3293
1606,655
1606,4
1606,3341
1606,1254
1606,2254
1610,2462
1610,1424
1610,2773
1610,2837
1610,603
1610,3038
1610,3253
1610,1941
1610,954
1610,2292
1610,1674
1610,923
1610,1551
1610,1595
1610,2744
1611,1262
1611,3605
1611,1598
1611,1665
1611,3575
1611,3791
1611,2381
1611,3489
1611,1360
1611,46
1611,841
1611,1070
1611,917
1611,3630
1611,105
1612,2002
1612,1419
1612,3800
1612,2065
1612,2132
1612,44
1612,1934
1612,2445
1612,2102
1612,1117
1612,1184
1612,1752
1612,2314
1612,1973
1612,2291
1626,1584
1626,3879
1626,2145
1626,2896
1626,405
1626,622
1626,944
1626,475
1626,364
1626,3593
1626,3519
1626,1906
1626,3643
1626,1896
1626,3509
1634,2819
1634,3314
1634,77
1634,1179
1634,3054
1634,2190
1634,809
1634,3923
1634,345
1634,2464
1634,24
1634,1892
1634,272
1634,356
1634,741
1644,1233
1644,280
1644,1461
1644,3501
1644,448
1644,434
1644,1793
1644,1166
1644,1111
1644,2927
1644,1065
1644,880
1644,2717
1644,1874
1644,3222
1655,3842
1655,3077
1655,2219
1655,1971
1655,304
1655,3768
1655,1190
1655,320
1655,2510
1655,2116
1655,2522
1655,2035
1655,3080
1655,1988
1655,499
1673,2388
1673,3728
1673,1098
1673,2075
1673,3414
1673,2077
1673,1991
1673,1188
1673,136
1673,3658
1673,2856
1673,331
1673,2197
1673,1774
1673,2477
1676,1763
1676,1254
1676,2254
1676,387
1676,1346
1676,3177
1676,3293
1676,2549
1676,984
1676,1357
1676,49
1676,1425
1676,3995
1676,549
1676,2971
1695,3212
1695,2417
1695,2359
1695,1328
1695,711
1695,1193
1695,3211
1695,3302
1695,1877
1695,1536
1695,1847
1695,246
1695,579
1695,2314
1695,2132
1710,3891
1710,878
1710,3136
1710,1100
1710,529
1710,3904
1710,1413
1710,1959
1710,3306
1710,127
1710,1105
1710,287
1710,1988
1710,3143
1710,2824
1752,1973
1752,2065
1752,2291
1752,1934
1752,2445
1752,1312
1752,451
1752,44
1752,1612
1752,1147
1752,2002
1752,2003
1752,499
1752,2035
1752,3800
1760,276
1760,1270
1760,2251
1760,2263
1760,3920
1760,2806
1760,1606
1760,655
1760,394
1760,1177
1760,2032
1760,3378
1760,3797
1760,58
1760,1992
1763,1676
1763,2549
1763,1346
1763,3995
1763,1425
1763,1951
1763,132
1763,984
1763,387
1763,1254
1763,2254
1763,549
1763,3853
1763,1552
1763,1977
1771,1310
1771,2660
1771,647
1771,867
1771,3965
1771,2457
1771,12
1771,2259
1771,1551
1771,1083
1771,337
1771,3309
1771,574
1771,956
1771,2729
1774,2856
1774,136
1774,2077
1774,3658
1774,3766
1774,3495
1774,2075
1774,1131
1774,2197
1774,2926
1774,2222
1774,253
1774,767
1774,1991
1774,3804
1777,1000
1777,979
1777,2584
1777,230
1777,1075
1777,289
1777,1907
1777,775
1777,3549
1777,437
1777,1381
1777,3665
1777,1827
1777,2982
1777,2372
1793,1233
1793,3274
1793,1111
1793,3222
1793,1461
1793,1835
1793,1644
1793,2200
1793,2927
1793,637
1793,3608
1793,765
1793,3501
1793,3784
1793,35
1795,1211
1795,2801
1795,3934
1795,1057
1795,625
1795,3769
1795,3940
1795,719
1795,857
1795,1700
1795,114
1795,2390
1795,659
1795,149
1795,3220
1827,1381
1827,437
1827,2584
1827,591
1827,1479
1827,2320
1827,1000
1827,3549
1827,3887
1827,1777
1827,230
1827,1380
1827,979
1827,2982
1827,2920
1835,637
1835,3274
1835,3222
1835,2200
1835,1793
1835,35
1835,954
1835,2292
1835,1233
1835,956
1835,1595
1835,2744
1835,1111
1835,1240
1835,765
1847,817
1847,3302
1847,3212
1847,1021
1847,3211
1847,2417
1847,2674
1847,2883
1847,3098
1847,27
1847,2314
1847,3299
1847,1695
1847,1536
1847,2004
1851,2751
1851,390
1851,504
1851,3390
1851,1590
1851,451
1851,1190
1851,1312
1851,1147
1851,2163
1851,927
1851,2116
1851,287
1851,3768
1851,300
1853,1554
1853,1589
1853,123
1853,3087
1853,951
1853,2802
1853,2707
1853,3312
1853,3775
1853,3889
1853,1093
1853,1978
1853,225
1853,2484
1853,593
1867,3555
1867,30
1867,3365
1867,313
1867,1366
1867,2209
1867,3556
1867,429
1867,1302
1867,763
1867,1897
1867,3507
1867,1880
1867,293
1867,2107
1874,198
1874,1897
1874,434
1874,3269
1874,880
1874,3841
1874,2209
1874,448
1874,1366
1874,1252
1874,2107
1874,313
1874,2927
1874,1461
1874,53
1877,1328
1877,1193
1877,1276
1877,105
1877,1184
1877,1360
1877,841
1877,2381
1877,1695
1877,2102
1877,3211
1877,2132
1877,2359
1877,3800
1877,3212
1880,1302
1880,900
1880,3221
1880,2657
1880,3555
1880,626
1880,3373
1880,1867
1880,936
1880,3365
1880,2500
1880,295
1880,3726
1880,3556
1880,30
1882,2458
1882,2229
1882,2707
1882,3312
1882,2022
1882,2216
1882,1356
1882,1267
1882,1952
1882,909
1882,1554
1882,565
1882,2981
1882,951
1882,3553
1892,3191
1892,3923
1892,809
1892,1170
1892,3314
1892,77
1892,561
1892,12
1892,2597
1892,2138
1892,3965
1892,356
1892,3848
1892,2729
1892,1634
1896,755
1896,3584
1896,295
1896,1906
1896,3519
1896,3726
1896,3216
1896,626
1896,397
1896,2657
1896,3879
1896,944
1896,2145
1896,1584
1896,405
1897,3269
1897,1874
1897,198
1897,2209
1897,2107
1897,429
1897,3841
1897,434
1897,1366
1897,313
1897,1252
1897,880
1897,2929
1897,30
1897,763
1906,3519
1906,397
1906,1896
1906,944
1906,3509
1906,2145
1906,3879
1906,3216
1906,2019
1906,755
1906,3726
1906,364
1906,3593
1906,295
1906,3244
1907,775
1907,230
1907,289
1907,2372
1907,3549
1907,270
1907,1075
1907,2069
1907,1777
1907,2584
1907,1000
1907,1459
1907,3107
1907,727
1907,1149
1909,3931
1909,2180
1909,1014
1909,3863
1909,671
1909,3180
1909,3477
1909,3556
1909,3373
1909,1810
1909,1302
1909,2226
1909,3221
1909,2088
1909,1880
1934,44
1934,2065
1934,1752
1934,1973
1934,790
1934,1419
1934,1612
1934,1117
1934,2718
1934,2782
1934,2002
1934,1147
1934,1312
1934,2291
1934,2445
1951,3853
1951,1552
1951,1425
1951,3995
1951,2549
1951,132
1951,2915
1951,143
1951,1763
1951,246
1951,3535
1951,984
1951,467
1951,1401
1951,1629
1952,1267
1952,1356
1952,2022
1952,535
1952,2168
1952,2458
1952,3224
1952,3012
1952,3406
1952,1882
1952,2229
1952,1564
1952,2920
1952,3889
1952,2707
1959,1988
1959,1105
1959,2522
1959,287
1959,2116
1959,301
1959,3891
1959,1413
1959,3136
1959,878
1959,1971
1959,1710
1959,529
1959,3842
1959,124
1965,1580
1965,1083
1965,1459
1965,2457
1965,727
1965,2069
1965,956
1965,1149
1965,2660
1965,479
1965,647
1965,867
1965,367
1965,3469
1965,3107
1971,304
1971,3842
1971,320
1971,2522
1971,301
1971,1655
1971,3077
1971,1988
1971,2116
1971,2219
1971,1105
1971,1959
1971,124
1971,1190
1971,2510
1973,1752
1973,2065
1973,2291
1973,1312
1973,1934
1973,2445
1973,451
1973,1147
1973,44
1973,2003
1973,499
1973,1612
1973,2002
1973,2035
1973,2751
1977,549
1977,3287
1977,3341
1977,1346
1977,1454
1977,2917
1977,3386
1977,3444
1977,1177
1977,387
1977,898
1977,2467
1977,1763
1977,1026
1977,2549
1978,3778
1978,26
1978,3087
1978,2802
1978,839
1978,474
1978,1589
1978,1093
1978,1103
1978,1801
1978,1853
1978,593
1978,3775
1978,2385
1978,1167
1983,3873
1983,842
1983,767
1983,3244
1983,1128
1983,2603
1983,3466
1983,204
1983,1131
1983,2222
1983,3766
1983,3643
1983,1020
1983,3509
1983,1198
1988,1105
1988,2522
1988,1959
1988,2116
1988,287
1988,1971
1988,1413
1988,301
1988,3842
1988,1190
1988,504
1988,3891
1988,3136
1988,304
1988,390
1991,2075
1991,2197
1991,1098
1991,3658
1991,270
1991,3495
1991,2077
1991,1673
1991,2856
1991,2372
1991,3107
1991,3549
1991,136
1991,1774
1991,1149
1992,2965
1992,2147
1992,3797
1992,2195
1992,3920
1992,2263
1992,2378
1992,3378
1992,2484
1992,394
1992,355
1992,2032
1992,3868
1992,1270
1992,276
2002,1612
2002,3800
2002,1419
2002,2065
2002,2102
2002,2132
2002,2445
2002,1184
2002,1934
2002,44
2002,1752
2002,2291
2002,2314
2002,1117
2002,1973
2003,499
2003,2035
2003,2291
2003,542
2003,2445
2003,3768
2003,1973
2003,1752
2003,46
2003,3575
2003,3791
2003,2065
2003,2102
2003,2751
2003,917
2004,3098
2004,1531
2004,2234
2004,2883
2004,2976
2004,1021
2004,644
2004,2161
2004,3083
2004,1175
2004,433
2004,2674
2004,817
2004,1380
2004,3224
2019,3509
2019,2477
2019,3244
2019,2926
2019,397
2019,1131
2019,767
2019,2603
2019,1906
2019,3766
2019,1983
2019,944
2019,3873
2019,3519
2019,364
2022,1356
2022,2458
2022,2229
2022,1267
2022,1952
2022,2920
2022,1882
2022,2982
2022,3224
2022,535
2022,2168
2022,2320
2022,2216
2022,3012
2022,2707
2032,1177
2032,3797
2032,1270
2032,355
2032,1454
2032,2917
2032,1045
2032,3341
2032,3920
2032,964
2032,2263
2032,1992
2032,3287
2032,3444
2032,1760
2035,499
2035,2003
2035,3768
2035,2291
2035,542
2035,2445
2035,1973
2035,2751
2035,1752
2035,46
2035,1190
2035,3575
2035,3791
2035,1655
2035,2065
2065,1752
2065,1973
2065,1612
2065,1934
2065,2445
2065,2002
2065,2291
2065,44
2065,1419
2065,3800
2065,2102
2065,1312
2065,1117
2065,2003
2065,499
2069,1459
2069,727
2069,289
2069,775
2069,2372
2069,1907
2069,1149
2069,1075
2069,3107
2069,230
2069,270
2069,1580
2069,1965
2069,367
2069,479
2075,1991
2075,3658
2075,2077
2075,2197
2075,1098
2075,2856
2075,1673
2075,3495
2075,136
2075,1774
2075,270
2075,2388
2075,3107
2075,3728
2075,2372
2077,2856
2077,3658
2077,136
2077,1774
2077,2075
2077,2197
2077,1673
2077,1991
2077,3495
2077,3766
2077,2926
2077,1098
2077,1131
2077,2477
2077,2388
2102,3800
2102,1184
2102,2002
2102,841
2102,2445
2102,1612
2102,105
2102,2381
2102,1276
2102,2132
2102,1877
2102,2065
2102,542
2102,2291
2102,1360
2107,2929
2107,429
2107,1252
2107,3269
2107,3841
2107,2209
2107,1897
2107,198
2107,3180
2107,30
2107,3556
2107,2226
2107,1874
2107,2974
2107,671
2116,1105
2116,1988
2116,2522
2116,287
2116,1190
2116,1959
2116,504
2116,3842
2116,1971
2116,390
2116,1413
2116,1851
2116,1655
2116,2751
2116,301
2132,2314
2132,3211
2132,1419
2132,1612
2132,2002
2132,3800
2132,1184
2132,2102
2132,1117
2132,1877
2132,1328
2132,2065
2132,27
2132,3212
2132,44
2138,2597
2138,1170
2138,704
2138,2925
2138,3603
2138,3309
2138,3191
2138,1892
2138,3250
2138,3383
2138,1565
2138,3965
2138,561
2138,3923
2138,12
2145,944
2145,3879
2145,364
2145,3593
2145,1626
2145,3519
2145,1584
2145,622
2145,1906
2145,3509
2145,3643
2145,2603
2145,3244
2145,405
2145,1896
2147,2378
2147,1992
2147,3797
2147,2484
2147,2195
2147,2965
2147,3868
2147,355
2147,3920
2147,1157
2147,2263
2147,1045
2147,964
2147,2032
2147,3378
2161,1531
2161,644
2161,433
2161,2234
2161,2883
2161,2004
2161,2245
2161,3702
2161,962
2161,2976
2161,3098
2161,3299
2161,2466
2161,1406
2161,1157
2163,3390
2163,504
2163,390
2163,79
2163,1413
2163,3143
2163,1851
2163,287
2163,1590
2163,300
2163,2519
2163,1198
2163,3756
2163,927
2163,2116
2168,535
2168,3224
2168,3012
2168,1267
2168,1952
2168,2466
2168,3406
2168,1564
2168,433
2168,1356
2168,2976
2168,644
2168,3889
2168,2234
2168,2022
2180,3863
2180,671
2180,1909
2180,3180
2180,1014
2180,3931
2180,3477
2180,3556
2180,2226
2180,1810
2180,429
2180,2929
2180,2107
2180,2088
2180,30
2185,936
2185,2657
2185,626
2185,3221
2185,3373
2185,3584
2185,295
2185,900
2185,755
2185,1880
2185,3726
2185,1302
2185,1896
2185,3931
2185,3216
2190,3054
2190,2975
2190,2464
2190,24
2190,959
2190,1430
2190,1634
2190,1344
2190,1954
2190,3314
2190,1179
2190,2729
2190,2819
2190,809
2190,272
2195,2965
2195,1992
2195,2147
2195,2484
2195,2378
2195,3378
2195,3797
2195,3920
2195,2263
2195,394
2195,474
2195,2208
2195,3868
2195,1589
2195,3087
2197,3495
2197,1991
2197,3658
2197,2075
2197,270
2197,2077
2197,2856
2197,1774
2197,3549
2197,1098
2197,1479
2197,136
2197,2372
2197,230
2197,3887
2200,3222
2200,35
2200,1835
2200,3274
2200,637
2200,954
2200,1240
2200,1793
2200,2593
2200,2292
2200,3501
2200,1233
2200,1166
2200,1065
2200,1111
2209,429
2209,30
2209,1897
2209,313
2209,1867
2209,1366
2209,2107
2209,3269
2209,3555
2209,3556
2209,198
2209,1874
2209,2929
2209,3365
2209,1252
2216,565
2216,3553
2216,2981
2216,2229
2216,909
2216,1882
2216,2458
2216,3665
