Prekladiste 1: 445 hospod
Prekladiste 2: 531 hospod
Prekladiste 3: 460 hospod
Prekladiste 4: 511 hospod
Prekladiste 5: 466 hospod
Prekladiste 6: 458 hospod
Prekladiste 7: 442 hospod
Prekladiste 8: 487 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 8:6 Objednavka: [den=0, cas=8, objem=6, id=505]
Auto 211 patrici prekladisti 4 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=11, objem=2, id=681]
Auto 190 patrici prekladisti 1 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=11, objem=2, id=3133]
Auto 152 patrici prekladisti 6 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=3, id=3140]
Auto 120 patrici prekladisti 4 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=3, id=3173]
Auto 116 patrici prekladisti 4 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=2, id=3655]
Auto 371 patrici prekladisti 5 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=12, objem=2, id=3204]
Auto 290 patrici prekladisti 7 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=11, objem=3, id=2338]
Auto 280 patrici prekladisti 5 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=12, objem=1, id=728]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=10, objem=3, id=2554]
Auto 155 patrici prekladisti 6 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=10, objem=4, id=583]
Auto 145 patrici prekladisti 6 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=10, objem=1, id=3767]
Auto 134 patrici prekladisti 5 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=10, objem=5, id=1416]
Auto 28 patrici prekladisti 3 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=9, objem=4, id=3143]
Auto 263 patrici prekladisti 3 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=11, objem=1, id=1598]
Auto 244 patrici prekladisti 0 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=12, objem=1, id=717]
Auto 241 patrici prekladisti 0 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=12, objem=2, id=1237]
Auto 237 patrici pivovaru vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=11, objem=2, id=2155]
Auto 217 patrici prekladisti 5 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=10, objem=2, id=3739]
Auto 188 patrici prekladisti 1 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=11, objem=3, id=3833]
Auto 187 patrici prekladisti 1 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=11, objem=3, id=1475]
Auto 179 patrici prekladisti 0 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=11, objem=1, id=3630]
Auto 133 patrici prekladisti 5 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=10, objem=2, id=1507]
Auto 103 patrici prekladisti 3 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=10, objem=4, id=1426]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=10, objem=1, id=1412]
Auto 45 patrici pivovaru vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=10, objem=3, id=3488]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=9, objem=1, id=1500]
Auto 301 patrici prekladisti 0 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=12, objem=3, id=3548]
Auto 288 patrici prekladisti 6 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=12, objem=1, id=1805]
Auto 258 patrici prekladisti 2 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=12, objem=4, id=2804]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=11, objem=2, id=470]
Auto 183 patrici prekladisti 0 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=11, objem=2, id=2642]
Auto 94 patrici prekladisti 3 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=10, objem=5, id=1454]
Auto 60 patrici prekladisti 0 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=10, objem=1, id=1663]
Auto 388 patrici prekladisti 7 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=13, objem=2, id=3271]
Auto 259 patrici prekladisti 2 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=12, objem=2, id=3856]
Auto 215 patrici prekladisti 5 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=10, objem=4, id=2274]
Auto 209 patrici prekladisti 4 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=10, objem=4, id=1579]
Auto 153 patrici prekladisti 6 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=10, objem=3, id=958]
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=10, objem=4, id=3399]
Auto 131 patrici prekladisti 5 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=10, objem=2, id=180]
Auto 107 patrici prekladisti 3 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=10, objem=4, id=622]
Auto 65 patrici prekladisti 1 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=10, objem=4, id=242]
Auto 50 patrici prekladisti 0 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=10, objem=3, id=754]
Auto 35 patrici prekladisti 6 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=9, objem=3, id=624]
Auto 342 patrici prekladisti 3 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=12, objem=2, id=1075]
Auto 264 patrici prekladisti 3 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=11, objem=1, id=1841]
Auto 246 patrici prekladisti 0 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=12, objem=6, id=1357]
Auto 192 patrici prekladisti 1 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=11, objem=2, id=3384]
Auto 174 patrici pivovaru vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=11, objem=4, id=2202]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=10, objem=4, id=113]
Auto 165 patrici prekladisti 7 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=10, objem=2, id=1681]
Auto 95 patrici prekladisti 3 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=10, objem=1, id=3180]
Auto 57 patrici prekladisti 0 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=10, objem=3, id=3188]
Auto 247 patrici prekladisti 1 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=11, objem=3, id=3651]
Auto 224 patrici prekladisti 6 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=11, objem=4, id=2421]
Auto 219 patrici prekladisti 5 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=11, objem=2, id=3708]
Auto 210 patrici prekladisti 4 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=11, objem=2, id=798]
Auto 193 patrici prekladisti 1 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=11, objem=2, id=1163]
Auto 129 patrici prekladisti 5 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=9, objem=2, id=464]
Auto 81 patrici prekladisti 2 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=10, objem=2, id=2918]
Auto 74 patrici prekladisti 1 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=10, objem=3, id=2288]
Auto 58 patrici prekladisti 0 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=10, objem=2, id=2017]
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=9, objem=1, id=832]
Auto 285 patrici prekladisti 6 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=11, objem=1, id=3428]
Auto 279 patrici prekladisti 5 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=12, objem=3, id=495]
Auto 236 patrici prekladisti 7 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=11, objem=2, id=3927]
Auto 230 patrici prekladisti 7 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=3, id=3898]
Auto 160 patrici prekladisti 7 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=2, id=749]
Auto 118 patrici prekladisti 4 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=2, id=3809]
Auto 117 patrici prekladisti 4 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=2, id=2720]
Auto 112 patrici prekladisti 4 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=9, objem=2, id=811]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=4, id=1144]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=1, id=1872]
Auto 53 patrici prekladisti 0 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=9, objem=1, id=2220]
Auto 52 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:24
Auto 3 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:24
Auto 340 patrici prekladisti 3 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=12, objem=2, id=2292]
Auto 338 patrici prekladisti 3 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=12, objem=3, id=3107]
Auto 266 patrici prekladisti 3 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=11, objem=1, id=1370]
Auto 237 patrici pivovaru vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=12, objem=2, id=3137]
Auto 232 patrici prekladisti 7 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=11, objem=2, id=1235]
Auto 195 patrici prekladisti 2 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=10, objem=1, id=2031]
Auto 185 patrici prekladisti 1 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=10, objem=2, id=2204]
Auto 149 patrici prekladisti 6 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=10, objem=2, id=1159]
Auto 136 patrici prekladisti 5 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=10, objem=3, id=1586]
Auto 283 patrici prekladisti 6 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=11, objem=4, id=196]
Auto 242 patrici prekladisti 0 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=12, objem=3, id=60]
Auto 213 patrici prekladisti 4 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=11, objem=4, id=921]
Auto 197 patrici prekladisti 2 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=11, objem=2, id=1844]
Auto 196 patrici prekladisti 2 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=11, objem=4, id=528]
Auto 169 patrici prekladisti 7 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=3, id=360]
Auto 162 patrici prekladisti 7 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=1, id=3371]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=2, id=594]
Auto 100 patrici prekladisti 3 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=2, id=1057]
Auto 66 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:26
Auto 27 patrici prekladisti 3 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=9, objem=2, id=739]
Auto 317 patrici prekladisti 1 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=13, objem=4, id=2598]
Auto 280 patrici prekladisti 5 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=12, objem=1, id=969]
Auto 235 patrici prekladisti 7 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=4, id=2398]
Auto 222 patrici prekladisti 6 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=1, id=115]
Auto 205 patrici prekladisti 3 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=3, id=2802]
Auto 204 patrici prekladisti 3 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=1, id=3341]
Auto 191 patrici prekladisti 1 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=2, id=3290]
Auto 190 patrici prekladisti 1 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=4, id=1372]
Auto 189 patrici prekladisti 1 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=1, id=2881]
Auto 145 patrici prekladisti 6 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=10, objem=5, id=2470]
Auto 119 patrici prekladisti 4 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=10, objem=5, id=1616]
Auto 115 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:27
Auto 110 patrici prekladisti 3 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=10, objem=2, id=1695]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=10, objem=1, id=3228]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=10, objem=2, id=1534]
Auto 48 patrici pivovaru vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=10, objem=1, id=2175]
Auto 47 patrici pivovaru vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=10, objem=1, id=2845]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=9, objem=2, id=2900]
Auto 321 patrici prekladisti 2 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=12, objem=6, id=2318]
Auto 249 patrici prekladisti 1 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=11, objem=2, id=3294]
Auto 223 patrici prekladisti 6 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=11, objem=2, id=1845]
Auto 202 patrici prekladisti 3 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=11, objem=1, id=867]
Auto 154 patrici prekladisti 6 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=10, objem=3, id=1304]
Auto 98 patrici prekladisti 3 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=10, objem=2, id=272]
Auto 96 patrici prekladisti 3 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=10, objem=2, id=3406]
Auto 84 patrici prekladisti 2 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=10, objem=4, id=965]
Auto 80 patrici prekladisti 2 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=10, objem=1, id=1142]
Auto 64 patrici prekladisti 1 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=10, objem=2, id=346]
Auto 373 patrici prekladisti 5 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=12, objem=1, id=25]
Auto 366 patrici prekladisti 4 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=13, objem=3, id=2063]
Auto 291 patrici prekladisti 7 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=12, objem=2, id=2713]
Auto 288 patrici prekladisti 6 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=12, objem=1, id=3475]
Auto 201 patrici prekladisti 3 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=11, objem=2, id=3365]
Auto 156 patrici prekladisti 7 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=8, objem=1, id=2525]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=1, id=3210]
Auto 106 patrici prekladisti 3 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=1, id=2824]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=1, id=2574]
Auto 85 patrici prekladisti 2 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=2, id=1205]
Auto 62 patrici prekladisti 1 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=3, id=1905]
Auto 60 patrici prekladisti 0 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=2, id=211]
Auto 371 patrici prekladisti 5 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=12, objem=2, id=3370]
Auto 292 patrici prekladisti 7 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=11, objem=2, id=1550]
Auto 289 patrici prekladisti 7 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=12, objem=1, id=599]
Auto 271 patrici prekladisti 4 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=12, objem=3, id=1912]
Auto 243 patrici prekladisti 0 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=12, objem=5, id=3867]
Auto 207 patrici prekladisti 3 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=11, objem=1, id=3224]
Auto 184 patrici prekladisti 0 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=11, objem=1, id=95]
Auto 179 patrici prekladisti 0 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=11, objem=5, id=3957]
Auto 132 patrici prekladisti 5 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=10, objem=4, id=3067]
Auto 126 patrici prekladisti 5 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=8, objem=1, id=3419]
Auto 87 patrici prekladisti 2 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=10, objem=3, id=1575]
Auto 83 patrici prekladisti 2 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=10, objem=6, id=2376]
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=8, objem=2, id=2805]
Auto 21 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:30
Auto 274 patrici prekladisti 4 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=11, objem=2, id=88]
Auto 245 patrici prekladisti 0 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=11, objem=1, id=3903]
Auto 244 patrici prekladisti 0 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=12, objem=2, id=443]
Auto 231 patrici prekladisti 7 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=10, objem=4, id=2059]
Auto 229 patrici prekladisti 7 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=11, objem=3, id=1893]
Auto 203 patrici prekladisti 3 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=11, objem=1, id=3643]
Auto 180 patrici prekladisti 0 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=11, objem=3, id=1350]
Auto 170 patrici prekladisti 7 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=10, objem=1, id=2970]
Auto 140 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:31
Auto 108 patrici prekladisti 3 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=10, objem=4, id=1673]
Auto 76 patrici prekladisti 1 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=10, objem=1, id=915]
Auto 282 patrici prekladisti 5 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=11, objem=1, id=3422]
Auto 278 patrici prekladisti 5 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=11, objem=2, id=1061]
Auto 276 patrici prekladisti 4 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=12, objem=2, id=2723]
Auto 273 patrici prekladisti 4 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=11, objem=2, id=1010]
Auto 256 patrici prekladisti 2 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=12, objem=6, id=183]
Auto 251 patrici prekladisti 1 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=11, objem=1, id=598]
Auto 237 patrici pivovaru vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=11, objem=2, id=3988]
Auto 189 patrici prekladisti 1 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=11, objem=5, id=3928]
Auto 335 patrici prekladisti 3 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=12, objem=4, id=927]
Auto 284 patrici prekladisti 6 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=12, objem=2, id=3270]
Auto 212 patrici prekladisti 4 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=11, objem=1, id=522]
Auto 195 patrici prekladisti 2 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=11, objem=1, id=2357]
Auto 183 patrici prekladisti 0 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=11, objem=1, id=666]
Auto 177 patrici prekladisti 0 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=1, id=2339]
Auto 166 patrici prekladisti 7 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=2, id=2552]
Auto 165 patrici prekladisti 7 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=2, id=3811]
Auto 128 patrici prekladisti 5 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=3, id=481]
Auto 127 patrici prekladisti 5 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=1, id=1]
Auto 116 patrici prekladisti 4 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=1, id=1066]
Auto 113 patrici prekladisti 4 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=1, id=2405]
Auto 72 patrici prekladisti 1 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=1, id=3288]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=8, objem=2, id=3737]
Auto 305 patrici prekladisti 0 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=12, objem=1, id=1238]
Auto 287 patrici prekladisti 6 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=12, objem=4, id=3057]
Auto 280 patrici prekladisti 5 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=11, objem=1, id=1333]
Auto 261 patrici prekladisti 3 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=11, objem=1, id=2522]
Auto 248 patrici prekladisti 1 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=11, objem=3, id=1378]
Auto 238 patrici pivovaru vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=11, objem=4, id=2859]
Auto 208 patrici prekladisti 4 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=1, id=3319]
Auto 187 patrici prekladisti 1 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=2, id=3315]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=5, id=864]
Auto 160 patrici prekladisti 7 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=5, id=2810]
Auto 146 patrici prekladisti 6 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=4, id=400]
Auto 121 patrici prekladisti 4 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=3, id=1429]
Auto 82 patrici prekladisti 2 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=9, objem=3, id=3455]
Auto 45 patrici pivovaru vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=1, id=3676]
