Prekladiste 1: 452 hospod
Prekladiste 2: 524 hospod
Prekladiste 3: 435 hospod
Prekladiste 4: 534 hospod
Prekladiste 5: 490 hospod
Prekladiste 6: 429 hospod
Prekladiste 7: 434 hospod
Prekladiste 8: 502 hospod
Prekladiste soucet: 3800
Pivovar: 200
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2342]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2347]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2351]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2352]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2386]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2396]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2401]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2413]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2417]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2446]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2463]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2469]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2476]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2478]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2481]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2483]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2486]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2506]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2526]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2533]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2534]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2542]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2551]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2570]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2577]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2579]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2596]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2598]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2601]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2604]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2610]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2619]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2640]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2670]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2672]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2673]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2674]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2688]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2693]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2699]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2708]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2747]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2752]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2754]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2761]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2769]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2776]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2779]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2794]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2803]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2813]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2814]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2820]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2821]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2822]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2840]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2847]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2855]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2871]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2877]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2885]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2891]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2909]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2911]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2936]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2950]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2955]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2962]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2971]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2974]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2983]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3032]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3033]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3034]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3037]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3038]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3045]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3047]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3052]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3054]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3056]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3069]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3074]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3083]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3087]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3090]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3099]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3103]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3110]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3126]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3132]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3133]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3134]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3143]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3156]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3162]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3166]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3171]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3198]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3200]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3210]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3268]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3275]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3277]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3278]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3283]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3293]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3295]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3302]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3334]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3353]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3355]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3358]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3363]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3378]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3382]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3392]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3403]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3417]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3425]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3426]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3449]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3450]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3458]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3462]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3474]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3476]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3477]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3493]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3510]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3521]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3529]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3530]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3535]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3544]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3545]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3557]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3568]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3571]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3572]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3584]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3589]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3599]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3606]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3634]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3635]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3637]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3642]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3670]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3671]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3691]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3694]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3695]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3703]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3711]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3716]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3723]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3731]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3735]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3752]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3768]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3776]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3792]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3802]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3820]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3826]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3858]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3859]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3871]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3905]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3926]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3939]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3941]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3956]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3969]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3973]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3975]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3977]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3982]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3983]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3984]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3987]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3990]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3991]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3992]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3994]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3996]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3999]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2204]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2348]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2795]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2797]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2964]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3025]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3114]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3154]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3233]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3236]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3269]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3326]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3338]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3409]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3457]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3537]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3541]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3564]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3829]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3842]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3872]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3895]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3953]
Auto 258 patrici prekladisti 5 vyklada v case: den 0 12:0 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1217]
Auto 240 patrici prekladisti 3 vyklada v case: den 0 12:0 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=694]
Auto 224 patrici prekladisti 1 vyklada v case: den 0 12:0 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1938]
Auto 176 patrici prekladisti 5 vyklada v case: den 0 12:0 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3436]
Auto 137 patrici prekladisti 3 vyklada v case: den 0 12:0 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3127]
Auto 136 patrici prekladisti 3 vyklada v case: den 0 12:0 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3666]
Auto 121 patrici prekladisti 2 vyklada v case: den 0 12:0 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3371]
Auto 100 patrici prekladisti 0 vyklada v case: den 0 12:0 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3386]
Auto 95 patrici prekladisti 0 vyklada v case: den 0 12:0 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1868]
Auto 52 patrici prekladisti 3 vyklada v case: den 0 12:0 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1162]
Auto 272 patrici prekladisti 7 vyklada v case: den 0 12:1 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2612]
Auto 270 patrici prekladisti 7 vyklada v case: den 0 12:1 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3390]
Auto 261 patrici prekladisti 6 vyklada v case: den 0 12:1 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2459]
Auto 175 patrici prekladisti 5 vyklada v case: den 0 12:1 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=918]
Auto 168 patrici prekladisti 5 vyklada v case: den 0 12:1 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3503]
Auto 151 patrici prekladisti 4 vyklada v case: den 0 12:1 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3443]
