Prekladiste 1: 471 hospod
Prekladiste 2: 537 hospod
Prekladiste 3: 436 hospod
Prekladiste 4: 487 hospod
Prekladiste 5: 485 hospod
Prekladiste 6: 434 hospod
Prekladiste 7: 433 hospod
Prekladiste 8: 517 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 8:22 Objednavka: [den=0, cas=8, objem=6, id=1617]
Auto 47 patrici pivovaru vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=10, objem=1, id=3373]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=8, objem=2, id=532]
Auto 397 patrici prekladisti 7 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=12, objem=3, id=1037]
Auto 396 patrici prekladisti 7 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=12, objem=3, id=3673]
Auto 281 patrici prekladisti 5 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=12, objem=5, id=173]
Auto 268 patrici prekladisti 3 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=12, objem=4, id=2445]
Auto 252 patrici prekladisti 1 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=11, objem=4, id=2935]
Auto 246 patrici prekladisti 0 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=11, objem=1, id=1159]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=2, id=2705]
Auto 162 patrici prekladisti 6 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=3, id=2364]
Auto 155 patrici prekladisti 6 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=2, id=2656]
Auto 127 patrici prekladisti 4 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=5, id=3484]
Auto 120 patrici prekladisti 4 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=1, id=1612]
Auto 116 patrici prekladisti 3 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=1, id=2594]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=3, id=3213]
Auto 81 patrici prekladisti 1 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=1, id=1185]
Auto 77 patrici prekladisti 1 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=4, id=550]
Auto 76 patrici prekladisti 1 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=1, id=2187]
Auto 62 patrici prekladisti 0 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=10, objem=2, id=1743]
Auto 34 patrici prekladisti 5 vyklada v case: den 0. 13:26 Objednavka: [den=0, cas=9, objem=2, id=1432]
Auto 342 patrici prekladisti 2 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=13, objem=5, id=369]
Auto 290 patrici prekladisti 7 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=12, objem=5, id=3687]
Auto 261 patrici prekladisti 2 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=12, objem=1, id=188]
Auto 257 patrici prekladisti 2 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=12, objem=3, id=3101]
Auto 222 patrici prekladisti 4 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=2, id=343]
Auto 221 patrici prekladisti 4 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=2, id=3859]
Auto 202 patrici prekladisti 2 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=4, id=1321]
Auto 201 patrici prekladisti 2 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=1, id=1923]
Auto 184 patrici prekladisti 0 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=1, id=865]
Auto 183 patrici pivovaru vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=11, objem=2, id=2823]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=10, objem=2, id=2569]
Auto 52 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:27
Auto 23 patrici prekladisti 3 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=9, objem=3, id=3700]
Auto 22 patrici prekladisti 3 vyklada v case: den 0. 13:27 Objednavka: [den=0, cas=9, objem=1, id=2658]
Auto 285 patrici prekladisti 6 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=11, objem=1, id=107]
Auto 232 patrici prekladisti 6 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=11, objem=2, id=2196]
Auto 203 patrici prekladisti 2 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=11, objem=5, id=1637]
Auto 157 patrici prekladisti 6 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=10, objem=1, id=1154]
Auto 154 patrici prekladisti 6 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=9, objem=3, id=1281]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=10, objem=3, id=3537]
Auto 125 patrici prekladisti 4 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=10, objem=4, id=1726]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=10, objem=6, id=1066]
Auto 39 patrici prekladisti 6 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=9, objem=1, id=2893]
Auto 26 patrici prekladisti 4 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=8, objem=4, id=3237]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 13:28 Objednavka: [den=0, cas=9, objem=1, id=2109]
Auto 408 patrici prekladisti 7 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=13, objem=4, id=3681]
Auto 297 patrici pivovaru vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=11, objem=3, id=2551]
Auto 284 patrici prekladisti 6 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=11, objem=4, id=1147]
Auto 282 patrici prekladisti 6 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=11, objem=6, id=1444]
Auto 266 patrici prekladisti 3 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=11, objem=3, id=1686]
Auto 240 patrici prekladisti 7 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=11, objem=2, id=3543]
Auto 216 patrici prekladisti 4 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=11, objem=5, id=2464]
Auto 207 patrici prekladisti 3 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=11, objem=5, id=443]
Auto 200 patrici prekladisti 2 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=1, id=3252]
Auto 170 patrici prekladisti 7 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=1, id=41]
Auto 139 patrici prekladisti 5 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=3, id=1107]
Auto 113 patrici prekladisti 3 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=4, id=1488]
Auto 98 patrici prekladisti 2 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=2, id=1138]
Auto 74 patrici prekladisti 1 vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=3, id=2090]
Auto 50 patrici pivovaru vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=9, objem=3, id=2312]
Auto 49 patrici pivovaru vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=10, objem=3, id=2388]
Auto 24 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:29
Auto 6 patrici pivovaru vyklada v case: den 0. 13:29 Objednavka: [den=0, cas=9, objem=3, id=3843]
Auto 287 patrici prekladisti 6 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=12, objem=2, id=259]
Auto 270 patrici prekladisti 4 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=12, objem=5, id=1864]
Auto 243 patrici pivovaru vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=12, objem=1, id=2929]
Auto 228 patrici prekladisti 6 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=10, objem=4, id=2642]
Auto 219 patrici prekladisti 4 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=11, objem=2, id=1787]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=10, objem=3, id=2306]
Auto 177 patrici prekladisti 7 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=10, objem=1, id=1738]
Auto 64 patrici prekladisti 0 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=10, objem=2, id=3043]
Auto 61 patrici prekladisti 0 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=10, objem=1, id=295]
Auto 48 patrici pivovaru vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=10, objem=1, id=3588]
Auto 14 patrici prekladisti 1 vyklada v case: den 0. 13:30 Objednavka: [den=0, cas=9, objem=2, id=452]
Auto 277 patrici prekladisti 5 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=11, objem=1, id=2309]
Auto 256 patrici prekladisti 1 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=12, objem=2, id=617]
Auto 249 patrici prekladisti 1 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=12, objem=4, id=3606]
Auto 238 patrici prekladisti 7 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=11, objem=2, id=942]
Auto 192 patrici prekladisti 1 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=10, objem=2, id=1305]
Auto 165 patrici prekladisti 7 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=10, objem=2, id=3530]
Auto 106 patrici prekladisti 3 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=10, objem=1, id=3321]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 13:31 Objednavka: [den=0, cas=10, objem=1, id=3093]
Auto 378 patrici prekladisti 5 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=13, objem=6, id=1786]
Auto 315 patrici prekladisti 1 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=12, objem=5, id=712]
Auto 254 patrici prekladisti 1 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=12, objem=4, id=1254]
Auto 236 patrici prekladisti 7 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=11, objem=1, id=2407]
Auto 229 patrici prekladisti 6 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=11, objem=2, id=2326]
Auto 215 patrici prekladisti 4 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=11, objem=2, id=3614]
Auto 211 patrici prekladisti 3 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=10, objem=1, id=213]
Auto 195 patrici prekladisti 1 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=11, objem=5, id=3456]
Auto 147 patrici prekladisti 5 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=10, objem=2, id=400]
Auto 145 patrici prekladisti 5 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=10, objem=3, id=850]
Auto 131 patrici prekladisti 4 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=10, objem=2, id=1194]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=10, objem=3, id=3744]
Auto 111 patrici prekladisti 3 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=10, objem=1, id=2214]
Auto 94 patrici prekladisti 2 vyklada v case: den 0. 13:32 Objednavka: [den=0, cas=10, objem=1, id=3899]
Auto 311 patrici prekladisti 0 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=13, objem=4, id=3215]
Auto 304 patrici prekladisti 0 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=13, objem=1, id=160]
Auto 291 patrici prekladisti 7 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=12, objem=4, id=592]
Auto 272 patrici prekladisti 4 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=12, objem=3, id=418]
Auto 250 patrici prekladisti 1 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=12, objem=2, id=3381]
Auto 169 patrici prekladisti 7 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=9, objem=1, id=561]
Auto 161 patrici prekladisti 6 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=5, id=3656]
Auto 150 patrici prekladisti 5 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=4, id=995]
Auto 102 patrici prekladisti 3 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=1, id=1470]
Auto 87 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:33
Auto 63 patrici prekladisti 0 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=2, id=1365]
Auto 58 patrici prekladisti 0 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=10, objem=1, id=3341]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 13:33 Objednavka: [den=0, cas=9, objem=1, id=3802]
Auto 404 patrici prekladisti 7 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=13, objem=6, id=79]
Auto 390 patrici prekladisti 6 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=12, objem=2, id=774]
Auto 362 patrici prekladisti 4 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=12, objem=3, id=939]
Auto 223 patrici prekladisti 5 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=11, objem=1, id=2126]
Auto 208 patrici prekladisti 3 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=11, objem=5, id=1466]
Auto 198 patrici prekladisti 2 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=11, objem=1, id=3731]
Auto 191 patrici prekladisti 0 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=11, objem=4, id=1642]
Auto 146 patrici prekladisti 5 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=3, id=2173]
Auto 103 patrici prekladisti 3 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=5, id=2234]
Auto 100 patrici prekladisti 2 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=2, id=3701]
Auto 97 patrici prekladisti 2 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=5, id=2997]
Auto 91 patrici prekladisti 2 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=1, id=1330]
Auto 82 patrici prekladisti 1 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=4, id=2483]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=10, objem=3, id=3229]
Auto 47 patrici pivovaru vyklada v case: den 0. 13:34 Objednavka: [den=0, cas=9, objem=5, id=3405]
Auto 337 patrici prekladisti 2 vyklada v case: den 0. 13:35 Objednavka: [den=0, cas=12, objem=2, id=2190]
Auto 292 patrici prekladisti 7 vyklada v case: den 0. 13:35 Objednavka: [den=0, cas=12, objem=1, id=2160]
Auto 265 patrici prekladisti 3 vyklada v case: den 0. 13:35 Objednavka: [den=0, cas=11, objem=1, id=3446]
Auto 261 patrici prekladisti 2 vyklada v case: den 0. 13:35 Objednavka: [den=0, cas=12, objem=3, id=3331]
Auto 260 patrici prekladisti 2 vyklada v case: den 0. 13:35 Objednavka: [den=0, cas=11, objem=2, id=97]
Auto 218 patrici prekladisti 4 vyklada v case: den 0. 13:35 Objednavka: [den=0, cas=11, objem=6, id=1602]
Auto 206 patrici prekladisti 3 vyklada v case: den 0. 13:35 Objednavka: [den=0, cas=10, objem=3, id=135]
Auto 193 patrici prekladisti 1 vyklada v case: den 0. 13:35 Objednavka: [den=0, cas=10, objem=1, id=1272]
Auto 170 patrici prekladisti 7 vyklada v case: den 0. 13:35 Objednavka: [den=0, cas=10, objem=3, id=3660]
Auto 164 patrici prekladisti 6 vyklada v case: den 0. 13:35 Objednavka: [den=0, cas=10, objem=3, id=471]
Auto 137 patrici prekladisti 5 vyklada v case: den 0. 13:35 Objednavka: [den=0, cas=10, objem=2, id=1367]
Auto 128 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:35
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 13:35 Objednavka: [den=0, cas=9, objem=5, id=1725]
Auto 7 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:35
Auto 248 patrici prekladisti 0 vyklada v case: den 0. 13:36 Objednavka: [den=0, cas=12, objem=4, id=2506]
Auto 239 patrici prekladisti 7 vyklada v case: den 0. 13:36 Objednavka: [den=0, cas=11, objem=1, id=701]
Auto 196 patrici prekladisti 1 vyklada v case: den 0. 13:36 Objednavka: [den=0, cas=11, objem=1, id=2128]
Auto 182 patrici pivovaru vyklada v case: den 0. 13:36 Objednavka: [den=0, cas=11, objem=1, id=3842]
Auto 175 patrici prekladisti 7 vyklada v case: den 0. 13:36 Objednavka: [den=0, cas=10, objem=3, id=1493]
Auto 155 patrici prekladisti 6 vyklada v case: den 0. 13:36 Objednavka: [den=0, cas=10, objem=2, id=40]
Auto 116 patrici prekladisti 3 vyklada v case: den 0. 13:36 Objednavka: [den=0, cas=10, objem=2, id=3214]
Auto 108 patrici prekladisti 3 vyklada v case: den 0. 13:36 Objednavka: [den=0, cas=10, objem=1, id=407]
Auto 86 patrici prekladisti 1 vyklada v case: den 0. 13:36 Objednavka: [den=0, cas=10, objem=3, id=426]
Auto 81 patrici prekladisti 1 vyklada v case: den 0. 13:36 Objednavka: [den=0, cas=10, objem=2, id=853]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 13:36 Objednavka: [den=0, cas=10, objem=2, id=3423]
Auto 274 patrici prekladisti 4 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=11, objem=2, id=1036]
Auto 246 patrici prekladisti 0 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=12, objem=3, id=1918]
Auto 244 patrici prekladisti 0 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=11, objem=6, id=2317]
Auto 231 patrici prekladisti 6 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=11, objem=3, id=1821]
Auto 213 patrici prekladisti 3 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=11, objem=1, id=2279]
Auto 194 patrici prekladisti 1 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=11, objem=4, id=2229]
Auto 188 patrici prekladisti 0 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=11, objem=2, id=3639]
Auto 163 patrici prekladisti 6 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=10, objem=1, id=3838]
Auto 133 patrici prekladisti 4 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=10, objem=3, id=2480]
Auto 120 patrici prekladisti 4 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=10, objem=1, id=2612]
Auto 119 patrici prekladisti 4 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=10, objem=1, id=2897]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=10, objem=3, id=2242]
Auto 67 patrici prekladisti 0 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=10, objem=1, id=3001]
Auto 59 patrici prekladisti 0 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=10, objem=1, id=2676]
Auto 0 patrici prekladisti 0 vyklada v case: den 0. 13:37 Objednavka: [den=0, cas=8, objem=1, id=1894]
Auto 387 patrici prekladisti 6 vyklada v case: den 0. 13:38 Objednavka: [den=0, cas=13, objem=5, id=1486]
Auto 381 patrici prekladisti 5 vyklada v case: den 0. 13:38 Objednavka: [den=0, cas=13, objem=5, id=179]
Auto 220 patrici prekladisti 4 vyklada v case: den 0. 13:38 Objednavka: [den=0, cas=11, objem=3, id=3869]
Auto 197 patrici prekladisti 1 vyklada v case: den 0. 13:38 Objednavka: [den=0, cas=11, objem=1, id=904]
Auto 176 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:38
Auto 96 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:38
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 13:38 Objednavka: [den=0, cas=9, objem=3, id=3296]
Auto 293 patrici prekladisti 7 vyklada v case: den 0. 13:39 Objednavka: [den=0, cas=12, objem=5, id=1783]
Auto 245 patrici prekladisti 0 vyklada v case: den 0. 13:39 Objednavka: [den=0, cas=11, objem=3, id=832]
Auto 167 patrici prekladisti 7 vyklada v case: den 0. 13:39 Objednavka: [den=0, cas=10, objem=2, id=1842]
Auto 118 patrici prekladisti 3 vyklada v case: den 0. 13:39 Objednavka: [den=0, cas=10, objem=3, id=2686]
Auto 99 patrici prekladisti 2 vyklada v case: den 0. 13:39 Objednavka: [den=0, cas=10, objem=2, id=3910]
Auto 94 patrici prekladisti 2 vyklada v case: den 0. 13:39 Objednavka: [den=0, cas=10, objem=5, id=214]
Auto 84 patrici prekladisti 1 vyklada v case: den 0. 13:39 Objednavka: [den=0, cas=10, objem=1, id=1675]
Auto 51 patrici pivovaru vyklada v case: den 0. 13:39 Objednavka: [den=0, cas=10, objem=2, id=2632]
Auto 31 patrici prekladisti 5 vyklada v case: den 0. 13:39 Objednavka: [den=0, cas=9, objem=1, id=2095]
Auto 358 patrici prekladisti 4 vyklada v case: den 0. 13:40 Objednavka: [den=0, cas=12, objem=4, id=3956]
Auto 267 patrici prekladisti 3 vyklada v case: den 0. 13:40 Objednavka: [den=0, cas=12, objem=1, id=1149]
Auto 237 patrici prekladisti 7 vyklada v case: den 0. 13:40 Objednavka: [den=0, cas=11, objem=1, id=2859]
Auto 227 patrici prekladisti 6 vyklada v case: den 0. 13:40 Objednavka: [den=0, cas=11, objem=6, id=2520]
Auto 157 patrici prekladisti 6 vyklada v case: den 0. 13:40 Objednavka: [den=0, cas=10, objem=1, id=2166]
Auto 134 patrici prekladisti 5 vyklada v case: den 0. 13:40 Objednavka: [den=0, cas=10, objem=5, id=797]
Auto 114 patrici prekladisti 3 vyklada v case: den 0. 13:40 Objednavka: [den=0, cas=10, objem=2, id=811]
Auto 70 patrici prekladisti 1 vyklada v case: den 0. 13:40 Objednavka: [den=0, cas=10, objem=5, id=2503]
Auto 61 patrici prekladisti 0 vyklada v case: den 0. 13:40 Objednavka: [den=0, cas=10, objem=4, id=449]
Auto 32 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:40
Auto 374 patrici prekladisti 5 vyklada v case: den 0. 13:41 Objednavka: [den=0, cas=12, objem=2, id=2562]
Auto 369 patrici prekladisti 5 vyklada v case: den 0. 13:41 Objednavka: [den=0, cas=12, objem=5, id=2818]
Auto 301 patrici prekladisti 0 vyklada v case: den 0. 13:41 Objednavka: [den=0, cas=12, objem=1, id=3507]
Auto 286 patrici prekladisti 6 vyklada v case: den 0. 13:41 Objednavka: [den=0, cas=12, objem=2, id=928]
Auto 277 patrici prekladisti 5 vyklada v case: den 0. 13:41 Objednavka: [den=0, cas=12, objem=3, id=2994]
Auto 271 patrici prekladisti 4 vyklada v case: den 0. 13:41 Objednavka: [den=0, cas=12, objem=2, id=3733]
Auto 222 patrici prekladisti 4 vyklada v case: den 0. 13:41 Objednavka: [den=0, cas=11, objem=2, id=1552]
